phone model,phone price,phone image 
XIAOMI Redmi 14C - 6.88 inch 256GB-8GB Dual SIM 4G Mobile Phone- Starry Blue,"7,111.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A16 4G - 128GB/6GB - Grey ,"8,263.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Motorola Moto G85 5G - 256GB/12GB - Urban Grey ,"15,298.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 13 - 128GB/6GB - Midnight Black ,"7,130.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y19s - 128GB/6GB - Black ,"7,400.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C63 - 128GB/6GB - Jade Green ,"6,942.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y28 -256GB/8GB - Gleaming Orange ,"9,253.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 13 - 6.79-inch 128GB/8GB Dual SIM Mobile Phone - Ocean Blue,"6,940.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A35 5G - 256GB/8GB - Awesome Lemon ,"18,734.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 13 - 128GB/8GB - Pearl Pink ,"7,257.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A16 4G - 256GB/8GB - Black ,"9,880.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor هاتف هونر 200 ثنائي الشريحة 5G - 512GB/12GB - 6.7"" - أخضر زمردي","25,960.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A16 4G - 128GB/4GB - Light Green ,"7,790.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A55 5G - 256GB/8GB - Awesome Navy ,"27,040.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo هاتف Y19s بشريحتي اتصال، ذاكرة 128 جيجابايت/6 جيجابايت، اللون الفضي، شاشة 6.5 بوصة,"7,195.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor هاتف هونر 200 ثنائي الشريحة 5G - 512GB/12GB - 6.7"" - اسود","25,960.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A35 5G - 128GB/8GB - Awesome Ice blue ,"17,113.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A06 - 128GB/4GB - Black ,"5,681.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C61 - 128GB/4GB - Sparkle Gold ,"5,930.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo موبايل Y04 بشريحتين اتصال، 128 جيجابايت، 4 جيجا رام، شبكة الجيل الرابع - اخضر غامق,"5,733.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Poco C75 - 128GB/6GB - Black,"6,234.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C63 - 128GB/6GB - Leather Blue ,"6,855.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A16 4G - 128GB/6GB - Black ,"8,271.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 - 128GB/8GB - Ocean Blue ,"9,495.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Poco C75 Dual SIM 4G 128GB/6GB Mobile Phone - Gold 6.7 Inch,"6,190.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A06 - 128GB/6GB - Light Blue,"6,436.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo  موبايل Y04 ثنائي الشريحة، 64 جيجابايت 4 جيجابايت رام 4G LTE أخضر داكن,"5,060.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 14C - 256GB/8GB - Midnight Black,"7,277.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 60x 4G Dual SIM Wilderness Green 3GB RAM 64GB - Middle East Version,"4,799.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor هونر X8c بشريحتين اتصال، 256 جيجابايت، 8 جيجا رام، شبكة الجيل الرابع - اخضر,"12,450.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A35 5G - 128GB/8GB - Awesome Navy ,"17,624.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 50 4G - 64GB/3GB - Midnight Black ,"5,308.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme C75 - 6.7 Inch 256GB/8GB 4G Mobile Phone - Lightning Gold,"10,085.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"realme C65 Smartphone, 8+256GB, 50MP Camera, 6.67"" 90Hz Display, 45W Fast Charging, 5000mAh Battery, NFC, Gold - Dual SIM","8,899.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y04 128 جيجابايت 4 جيجابايت رام 4G ثنائي الشريحة ذهبي,"5,747.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo  موبايل Y04 ثنائي الشريحة، 64 جيجابايت 4 جيجابايت رام 4G LTEذهبي ,"5,009.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A15 4G - 128GB/6GB - Yellow ,"8,218.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 Dual SIM Midnight Black 8GB 128GB 4G,"9,389.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 13C - 128GB/6GB - Navy Blue ,"6,120.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 14C - 128GB/6GB - Midnight Black ,"6,443.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo V40 Lite - 128GB/8GB - Green ,"11,144.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 13 - 128GB/8GB - Ocean Sunset ,"8,148.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi A3 - 128GB/4GB - Midnight Black ,"5,161.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A15 4G - 256GB/8GB - Light Blue ,"9,451.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung جالكسي ايه 55 الجيل الخامس 5G، ثنائي شرائح الاتصال، ذاكرة رام 8 جيجا، تخزين 128 جيجا، كحلي رائع - ضمان لمدة عام / اصدار محلي,"20,800.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI POCO C75 Dual SIM Black 6GB RAM 128GB 4G ,"6,385.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 13 - 128GB/8GB - Midnight Black ,"8,104.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme Note 60 شريحتين اتصال - 4G - 128 جيجابايت / 4 جيجابايت - أزرق بحري,"6,320.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 14C - 128GB/6GB - Starry Blue ,"6,465.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI  Redmi Note 13 - 256GB/8GB - Midnight Black ,"10,348.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A05s 4G - 128GB/6GB - Black,"6,569.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y19s - 128GB/6GB - Silver ,"7,404.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
OPPO OPPO A3 4G - 128GB/6GB - Sparkle Black,"8,775.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A16 4G - 256GB/8GB - Light Green ,"9,990.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X6b - 256GB/6GB - Starry Purple ,"6,985.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A06 - 128GB/6GB - Black ,"6,432.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"realme C75 4G Smartphone 8+256GB IP69 Dust and Water Resistant 5828mAh Battery with Longer Lifespan 6.72"" FHD Display Gold (No Adapter)","10,249.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor 200 (5G) - 256GB/12GB - Green ,"23,739.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor 200 (5G) - 512GB/12GB - Emerald Green ,"26,654.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y19s - 128GB/4GB - Silver ,"6,488.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"realme C61 - 6.7"" 128GB/4GB Dual SIM 4G Mobile Phone - Sparkle Gold","5,912.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X6b - 128GB/6GB - Starry Purple ,"6,216.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A16 4G - 128GB/6GB - Light Green ,"8,280.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A06 - 128GB/4GB - Gold ,"5,681.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo هاتف Y19s بشريحتي اتصال، ذاكرة 128 جيجابايت/4 جيجابايت، اللون الفضي، شاشة 6.5 بوصة,"6,425.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI بوكو C75 بشريحتين اتصال، 128 جيجابايت، 6 جيجا رام، شبكة الجيل الرابع - اسود,"6,279.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X5b Plus - 128GB/4GB - Ocean Blue ,"5,282.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI شاومى ريدمى 14C - رامات 6 جيجا - 128 جيجا بايت - أزرق,"6,249.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor X6b - 256GB/6GB - Midnight Black ,"6,985.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 - 128GB/8GB - Lime Green ,"9,494.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 - 128GB/6GB - Lime Green ,"9,219.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A05s 4G - 128GB/6GB - Silver ,"6,580.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 14C Dual SIM Sage Green 6GB RAM 128GB 4G - Middle East Version,"6,239.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 13 - 128GB/6GB - Mint Green ,"7,647.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung سامسونج جلاكسى A05s - رامات 6 جيجا - 128 جيجا بايت - بنفسجي,"6,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A15 4G - 256GB/8GB - Blue Black ,"9,459.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme هاتف نوت 60x - 6.74 بوصة، 64 جيجابايت - 3 جيجابايت، ثنائي الشريحة، 4G - اخضر,"5,500.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 14C - 128GB/6GB - Saga Green ,"6,579.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI شاومى ريدمى 14C - رامات 8 جيجا - 256 جيجا بايت - أخضر,"6,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A05s 4G - 128GB/6GB - Light Violet ,"6,546.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 14C - 256GB/8GB - Saga Green,"7,277.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A15 4G - 128GB/6GB - Blue Black ,"8,217.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 13C - 128GB/6GB - Midnight Black ,"6,120.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A15 4G - 256GB/8GB - Yellow ,"9,440.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Vivo Y19s - 6.68-inch 6GB/128GB Dual Sim 4G Mobile Phone - Black,"6,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme ريلمى 14 برو - رامات 12 جيجا - 256 جيجا بايت - رمادي,"20,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
realme 14 Pro -  6.77 Inches - Dual SIM 5G Mobile Phone 256GB-12GB - Pearl White,"21,222.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A36 5G - 6.7-inch 8GB-256GB Dual Sim - Mobile Phone - Awesome White ,"18,890.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 4G Dual SIM Midnight Black 8GB RAM 256GB - Global Version,"10,150.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 14C Dual SIM Starry Blue 6GB RAM 128GB 4G - Middle East Version,"6,100.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi 14C Dual SIM Midnight Black 6GB RAM 128GB 4G - Middle East Version,"6,100.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Infinix Mobile Smart 9 Dual SIM, 64GB, 3+3GB RAM, 4G - SANDSTONE GOLD","4,050.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Nokia Nokia نوكيا هاتف 106 ثنائي الشريحة بذاكرة داخلية سعة 4 ميجابايت ويدعم تقنية 4G، لون اسود,"1,499.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor  X9C, 256GB, 12GB RAM, 4G LTE, Dual SIM ","18,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Honor هاتف X9c سمارت ثنائي الشريحة باللون الأبيض القمري وذاكرة وصول عشوائي (RAM) سعة 12 جيجابايت وذاكرة داخلية سعة 256 جيجابايت ويدعم تقنية 5G,"14,500.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 Dual SIM Midnight Black 8GB 128GB 4G - Middle East Version,"9,390.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI POCO C75 Dual SIM Gold 8GB RAM 256GB 4G,"6,890.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi Note 14 Pro 4G Ocean Blue 8GB RAM 256GB - Global Version,"14,610.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor X8C, 256GB, 8GB RAM, 4G LTE, Dual SIM","12,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor X9C Smart, 256GB, 12GB RAM, 4G, Dual SIM","14,444.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor  X9C, 256GB, 12GB RAM, 4G LTE, Dual SIM ","18,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Infinix Smart 9 (RAM: 3+3 6GB, ROM: 64GB), 6.7"" HD+ Display, 13MP Dual AI Rear Camera With Flashlight, 8MP Front Camera, 5000 mAh Battery, Type-C, Android 14 - Mint Green","4,049.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Infinix Smart 9 (RAM: 3+3 6GB, ROM: 64GB), 6.7"" HD+ Display, 13MP Dual AI Rear Camera With Flashlight, 8MP Front Camera, 5000 mAh Battery, Type-C, Android 14 - Sandstone Gold","4,049.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Infinix Smart 9 (RAM: 4+4 6GB, ROM: 128GB), 6.7"" HD+ Display, 13MP Dual AI Rear Camera With Flashlight, 8MP Front Camera, 5000 mAh Battery, Type-C, Android 14 - Mint Green","4,649.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Infinix Smart 9 (RAM: 4+4 6GB, ROM: 128GB), 6.7"" HD+ Display, 13MP Dual AI Rear Camera With Flashlight, 8MP Front Camera, 5000 mAh Battery, Type-C, Android 14 - Sandstone Gold","4,649.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Infinix Smart 9 (RAM: 4+4 6GB, ROM: 128GB), 6.7"" HD+ Display, 13MP Dual AI Rear Camera With Flashlight, 8MP Front Camera, 5000 mAh Battery, Type-C, Android 14 - Metallic Black","4,649.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Infinix Smart 9 (RAM: 4+4 6GB, ROM: 128GB), 6.7"" HD+ Display, 13MP Dual AI Rear Camera With Flashlight, 8MP Front Camera, 5000 mAh Battery, Type-C, Android 14 - Neo Titanium","4,649.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Infinix Smart 9 (RAM: 3+3 6GB, ROM: 64GB), 6.7"" HD+ Display, 13MP Dual AI Rear Camera With Flashlight, 8MP Front Camera, 5000 mAh Battery, Type-C, Android 14 - Metallic Black","4,049.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Infinix Smart 9 (RAM: 3+3 6GB, ROM: 64GB), 6.7"" HD+ Display, 13MP Dual AI Rear Camera With Flashlight, 8MP Front Camera, 5000 mAh Battery, Type-C, Android 14 - Neo Titanium","4,049.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
"Honor X9c - 6.7"" 256GB/12GB Dual SIM 5G Mobile Phone - Titanium Black","18,399.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A36 5G - 6.7-inch 8GB-256GB Dual Sim - Mobile Phone - Awesome White ,"18,999.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung  A06 - 6.7 Inch 128GB/6GB Dual SIM 4G Mobile Phone - Black,"90,000.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
XIAOMI Redmi A5  6.88 inch 4GB-128GB Dual Sim  Mobile Phone 4G -  Midnight Black ,"5,499.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A16 Dual SIM 4G 128GB/6GB Mobile Phone - Grey,"7,977.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A26 Dual SIM 5G 256GB/8GB Mobile Phone – Pink,"14,150.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A26 Dual SIM 5G 128GB/6GB Mobile Phone - Pink,"12,520.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A26 Dual SIM 5G 128GB/6GB Mobile Phone - White,"12,520.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
Samsung Galaxy A16 Dual SIM 4G 256GB/8GB Mobile Phone - Light Green,"9,299.00 جنيه","data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7"
